315153015999831.8120000000 4658436.321688698155107426 [ W/m² ] / [ Sr ]
315053657152465.4380000000 4655980.074405574428651680 [ W/m² ] / [ Sr ]
314954360935431.6880000000 4653525.268724388070083001 [ W/m² ] / [ Sr ]
314855127289531.1880000000 4651071.903987665427186742 [ W/m² ] / [ Sr ]
314755956155639.0620000000 4648619.979537521923577043 [ W/m² ] / [ Sr ]
314660150091839.4380000000 4646251.154356010887372999 [ W/m² ] / [ Sr ]
314561101726037.4380000000 4643802.060548718790487323 [ W/m² ] / [ Sr ]
314462115697278.0000000000 4641354.405073906625729259 [ W/m² ] / [ Sr ]
314363191946731.0000000000 4638908.187272093179653158 [ W/m² ] / [ Sr ]
314264330415640.2500000000 4636463.406483398615596616 [ W/m² ] / [ Sr ]
314165531045323.5620000000 4634020.062047551296203726 [ W/m² ] / [ Sr ]
314070084019527.7500000000 4631659.527138393792357577 [ W/m² ] / [ Sr ]
313971406727828.7500000000 4629219.005602140565118921 [ W/m² ] / [ Sr ]
313872791423246.8750000000 4626779.918457628445882029 [ W/m² ] / [ Sr ]
313774238047391.7500000000 4624342.265043040498885932 [ W/m² ] / [ Sr ]
313679028595942.3750000000 4621987.228959761792063843 [ W/m² ] / [ Sr ]
313580596843195.3120000000 4619552.393281894520682735 [ W/m² ] / [ Sr ]
313482226846381.5000000000 4617118.989368325837815799 [ W/m² ] / [ Sr ]
313383918547400.7500000000 4614687.016555734810815442 [ W/m² ] / [ Sr ]
313285671888225.8750000000 4612256.474180430320843974 [ W/m² ] / [ Sr ]
313190758655272.5620000000 4609908.308970197195475547 [ W/m² ] / [ Sr ]
313092633052051.1250000000 4607480.577850647926122909 [ W/m² ] / [ Sr ]
312994568916915.5000000000 4605054.275197250280137617 [ W/m² ] / [ Sr ]
312896566192126.2500000000 4602629.400344849974700429 [ W/m² ] / [ Sr ]
312801888544568.6250000000 4600286.711232789340001992 [ W/m² ] / [ Sr ]
312704006425300.6880000000 4597864.642447221914864527 [ W/m² ] / [ Sr ]
312606185545510.5000000000 4595443.999487240037055712 [ W/m² ] / [ Sr ]
312511683519232.7500000000 4593105.399325778658898049 [ W/m² ] / [ Sr ]
312413982909545.6250000000 4590687.558544561649767680 [ W/m² ] / [ Sr ]
312316343369100.9380000000 4588271.141610388210526381 [ W/m² ] / [ Sr ]
312218764840658.1880000000 4585856.147855638643521174 [ W/m² ] / [ Sr ]
312124496871388.5620000000 4583523.006075940926020199 [ W/m² ] / [ Sr ]
312027038166508.8120000000 4581110.809291795685320646 [ W/m² ] / [ Sr ]
311929640304237.8750000000 4578700.033704437929980194 [ W/m² ] / [ Sr ]
311835546818115.6250000000 4576370.967600992868478499 [ W/m² ] / [ Sr ]
311738268446884.6250000000 4573962.985082099544305503 [ W/m² ] / [ Sr ]
311641050749495.8120000000 4571556.421774363722687350 [ W/m² ] / [ Sr ]
311547131262535.4380000000 4569231.425652831418093680 [ W/m² ] / [ Sr ]
311450032724892.7500000000 4566827.651505589128907925 [ W/m² ] / [ Sr ]
311352994692949.1880000000 4564425.294580937365891923 [ W/m² ] / [ Sr ]
311259248722953.6250000000 4562104.362738559866802729 [ W/m² ] / [ Sr ]
311162329520685.8750000000 4559704.791060710609778597 [ W/m² ] / [ Sr ]
311065470656595.0000000000 4557306.634614008061156953 [ W/m² ] / [ Sr ]
310971897723147.1250000000 4554989.761339767205017557 [ W/m² ] / [ Sr ]
310875157359879.6880000000 4552594.386220569957834996 [ W/m² ] / [ Sr ]
310778477167884.7500000000 4550200.424338253605139436 [ W/m² ] / [ Sr ]
310685076792339.4380000000 4547887.603913040009895640 [ W/m² ] / [ Sr ]
310588514773527.8120000000 4545496.419433434613700649 [ W/m² ] / [ Sr ]
310495228527337.3120000000 4543186.282572141199632503 [ W/m² ] / [ Sr ]
310398784465175.0000000000 4540797.872890445309180385 [ W/m² ] / [ Sr ]
310302400298096.5000000000 4538410.873123221770370401 [ W/m² ] / [ Sr ]
310209285817760.3750000000 4536104.779583038030920985 [ W/m² ] / [ Sr ]
310113019281694.8120000000 4533720.550680037083007506 [ W/m² ] / [ Sr ]
310020018407255.3750000000 4531417.134380420294680173 [ W/m² ] / [ Sr ]
309923869286991.7500000000 4529035.673731039206026694 [ W/m² ] / [ Sr ]
309827779787311.0000000000 4526655.619666328929604986 [ W/m² ] / [ Sr ]
309734949891517.7500000000 4524356.237138700240060515 [ W/m² ] / [ Sr ]
309638977483990.9380000000 4521978.947385328767911452 [ W/m² ] / [ Sr ]
309546260673832.4380000000 4519682.235761095721542033 [ W/m² ] / [ Sr ]
309450405144561.7500000000 4517307.707702863712956606 [ W/m² ] / [ Sr ]
309357801213522.1250000000 4515013.664451981439671092 [ W/m² ] / [ Sr ]
309262062349130.3750000000 4512641.895470511077495608 [ W/m² ] / [ Sr ]
309169571091196.0000000000 4510350.518060837390569678 [ W/m² ] / [ Sr ]
309073948678825.1250000000 4507981.505535605167209013 [ W/m² ] / [ Sr ]
308981569888483.5000000000 4505692.791432940277567288 [ W/m² ] / [ Sr ]
308886063715792.9380000000 4503326.532741306574244520 [ W/m² ] / [ Sr ]
308790616566755.2500000000 4500961.673297565342127381 [ W/m² ] / [ Sr ]
308698407043196.1880000000 4498676.971926659891832376 [ W/m² ] / [ Sr ]
308603075814504.0620000000 4496314.862356394833184512 [ W/m² ] / [ Sr ]
308510978245209.6250000000 4494032.817926654046656908 [ W/m² ] / [ Sr ]
308415762725813.7500000000 4491673.455602051667541911 [ W/m² ] / [ Sr ]
308323776907017.1880000000 4489394.065572278884165663 [ W/m² ] / [ Sr ]
308228676886380.2500000000 4487037.447863515560261419 [ W/m² ] / [ Sr ]
308136802614809.0000000000 4484760.709690585665632356 [ W/m² ] / [ Sr ]
308044983097173.2500000000 4482485.274039926520818585 [ W/m² ] / [ Sr ]
307950054955778.5620000000 4480132.745104751902326631 [ W/m² ] / [ Sr ]
307858346683097.1250000000 4477859.957514283761963342 [ W/m² ] / [ Sr ]
307763533518119.3120000000 4475510.166634129861268236 [ W/m² ] / [ Sr ]
307671936288344.5000000000 4473240.024556050433753855 [ W/m² ] / [ Sr ]
307577237891021.7500000000 4470892.969094308506385017 [ W/m² ] / [ Sr ]
307485751502594.9380000000 4468625.469978989148677650 [ W/m² ] / [ Sr ]
307391167664670.6880000000 4466281.147297177951563888 [ W/m² ] / [ Sr ]
307299791916520.6250000000 4464016.288593186774926775 [ W/m² ] / [ Sr ]
307208470477322.5620000000 4461752.726782696100387825 [ W/m² ] / [ Sr ]
307114057121783.3120000000 4459412.475205110384091186 [ W/m² ] / [ Sr ]
307022846023861.9380000000 4457151.549997143157636687 [ W/m² ] / [ Sr ]
306928546711031.5000000000 4454814.024617668640914003 [ W/m² ] / [ Sr ]
306837445754523.8750000000 4452555.733456432307035375 [ W/m² ] / [ Sr ]
306743260277897.1250000000 4450220.931630260220600430 [ W/m² ] / [ Sr ]
306652269263422.7500000000 4447965.271958261310284424 [ W/m² ] / [ Sr ]
306561332215314.1250000000 4445710.904792135407410817 [ W/m² ] / [ Sr ]
306467316145652.3120000000 4443380.160296910933591800 [ W/m² ] / [ Sr ]
306376488743089.0000000000 4441128.420802352063912190 [ W/m² ] / [ Sr ]
306285715161422.1250000000 4438877.971936283645671712 [ W/m² ] / [ Sr ]
306191868042079.4380000000 4436551.278878685437425429 [ W/m² ] / [ Sr ]
306101203810535.1250000000 4434303.453862881372376673 [ W/m² ] / [ Sr ]
306007469709806.1880000000 4431979.473807137847390345 [ W/m² ] / [ Sr ]
305916914630910.8120000000 4429734.270077594460900779 [ W/m² ] / [ Sr ]
305826413131076.1250000000 4427490.353836552284350157 [ W/m² ] / [ Sr ]
305732847221514.0000000000 4425170.415361630483710523 [ W/m² ] / [ Sr ]
305642454580674.1250000000 4422929.116579678069140382 [ W/m² ] / [ Sr ]
305552115374815.2500000000 4420689.103404230119066799 [ W/m² ] / [ Sr ]
305458717204136.7500000000 4418373.200602334586260749 [ W/m² ] / [ Sr ]
305368486564670.8750000000 4416135.801055408633712245 [ W/m² ] / [ Sr ]
305278309216622.6880000000 4413899.685231349920017858 [ W/m² ] / [ Sr ]
305185078334164.6880000000 4411587.812189512956439775 [ W/m² ] / [ Sr ]
305095009260955.3750000000 4409354.306160102088914052 [ W/m² ] / [ Sr ]
305004993336114.1880000000 4407122.081968316140458887 [ W/m² ] / [ Sr ]
304915030512611.8750000000 4404891.138992535850031853 [ W/m² ] / [ Sr ]
304822021352313.1880000000 4402584.614534308850040680 [ W/m² ] / [ Sr ]
304732166417629.7500000000 4400356.276250897872129032 [ W/m² ] / [ Sr ]
304642364441915.3120000000 4398129.217296187262265718 [ W/m² ] / [ Sr ]
304549521526239.8750000000 4395826.708804206400079910 [ W/m² ] / [ Sr ]
304459827150212.7500000000 4393602.250700628782733144 [ W/m² ] / [ Sr ]
304370185591293.0620000000 4391379.070036937902004655 [ W/m² ] / [ Sr ]
304280596802841.9380000000 4389157.166190360280864957 [ W/m² ] / [ Sr ]
304187974227588.6250000000 4386859.987925190102246305 [ W/m² ] / [ Sr ]
304098492656009.0620000000 4384640.679817992267943951 [ W/m² ] / [ Sr ]
304009063713709.1250000000 4382422.646637161545767816 [ W/m² ] / [ Sr ]
303919687354271.0000000000 4380205.887759301157320788 [ W/m² ] / [ Sr ]
303827284335981.8120000000 4377914.029229223194952502 [ W/m² ] / [ Sr ]
303738014812413.2500000000 4375699.860973855296604149 [ W/m² ] / [ Sr ]
303648797731186.0620000000 4373486.965128849097002902 [ W/m² ] / [ Sr ]
303559633046102.1250000000 4371275.341070207131103423 [ W/m² ] / [ Sr ]
303470520711017.5620000000 4369064.988173786590748357 [ W/m² ] / [ Sr ]
303378390576615.6250000000 4366779.753215204728323320 [ W/m² ] / [ Sr ]
303289384604489.7500000000 4364571.984549200557281768 [ W/m² ] / [ Sr ]
303200430842671.6250000000 4362365.485150590965240499 [ W/m² ] / [ Sr ]
303111529245235.3120000000 4360160.254394658869622099 [ W/m² ] / [ Sr ]
303022679766308.8750000000 4357956.291656553015882860 [ W/m² ] / [ Sr ]
302930821308758.7500000000 4355677.663896918663135021 [ W/m² ] / [ Sr ]
302842077722667.2500000000 4353476.278989851549438107 [ W/m² ] / [ Sr ]
302753386116216.6250000000 4351276.160203675179203333 [ W/m² ] / [ Sr ]
302664746443751.1880000000 4349077.306912991211251288 [ W/m² ] / [ Sr ]
302576158659668.9380000000 4346879.718492276330102247 [ W/m² ] / [ Sr ]
302487622718421.1250000000 4344683.394315874816900960 [ W/m² ] / [ Sr ]
302399138574512.3120000000 4342488.333758003441825526 [ W/m² ] / [ Sr ]
302307657712165.1880000000 4340218.910519895560650268 [ W/m² ] / [ Sr ]
302219278808834.9380000000 4338026.418839944190336384 [ W/m² ] / [ Sr ]
302130951565114.0000000000 4335835.188878825706258171 [ W/m² ] / [ Sr ]
302042675935721.1250000000 4333645.220010253970578406 [ W/m² ] / [ Sr ]
301954451875428.0620000000 4331456.511607824297753108 [ W/m² ] / [ Sr ]
301866279339059.3120000000 4329269.063045010662423262 [ W/m² ] / [ Sr ]
301778158281492.2500000000 4327082.873695172029610258 [ W/m² ] / [ Sr ]
301690088657656.6880000000 4324897.942931544809598264 [ W/m² ] / [ Sr ]
301599036226999.7500000000 4322638.993494303713010168 [ W/m² ] / [ Sr ]
301511071105300.1880000000 4320456.621367464700549616 [ W/m² ] / [ Sr ]
301423157280889.6250000000 4318275.505924247759283199 [ W/m² ] / [ Sr ]
301335294708909.6250000000 4316095.646537433043432818 [ W/m² ] / [ Sr ]
301247483344554.1880000000 4313917.042579694614541736 [ W/m² ] / [ Sr ]
301159723143069.5620000000 4311739.693423599030650289 [ W/m² ] / [ Sr ]
301072014059753.9380000000 4309563.598441601025443681 [ W/m² ] / [ Sr ]
300984356049957.8120000000 4307388.757006055728787055 [ W/m² ] / [ Sr ]
300896749069083.5620000000 4305215.168489211404166411 [ W/m² ] / [ Sr ]
300809193072585.3120000000 4303042.832263209299497863 [ W/m² ] / [ Sr ]
300721688015969.3750000000 4300871.747700097856453836 [ W/m² ] / [ Sr ]
300634233854793.4380000000 4298701.914171815700758541 [ W/m² ] / [ Sr ]
300546830544667.1250000000 4296533.331050208814850785 [ W/m² ] / [ Sr ]
300459478041251.5620000000 4294365.997707022942272514 [ W/m² ] / [ Sr ]
300372176300259.5000000000 4292199.913513909829649592 [ W/m² ] / [ Sr ]
300284925277455.0000000000 4290035.077842422594363249 [ W/m² ] / [ Sr ]
300197724928653.6880000000 4287871.490064025227815658 [ W/m² ] / [ Sr ]
300110575209722.3120000000 4285709.149550084773317473 [ W/m² ] / [ Sr ]
300023476076578.9380000000 4283548.055671879351668582 [ W/m² ] / [ Sr ]
299936427485192.8750000000 4281388.207800599455946204 [ W/m² ] / [ Sr ]
299849429391584.3750000000 4279229.605307343656682126 [ W/m² ] / [ Sr ]
299762481751824.8120000000 4277072.247563126185099066 [ W/m² ] / [ Sr ]
299675584522036.3750000000 4274916.133938872450861069 [ W/m² ] / [ Sr ]
299588737658392.3120000000 4272761.263805428224477400 [ W/m² ] / [ Sr ]
299501941117116.3750000000 4270607.636533548987913204 [ W/m² ] / [ Sr ]
299415194854483.3750000000 4268455.251493916820031885 [ W/m² ] / [ Sr ]
299328498826818.4380000000 4266304.108057125044023259 [ W/m² ] / [ Sr ]
299241852990497.5000000000 4264154.205593693610588285 [ W/m² ] / [ Sr ]
299155257301946.8750000000 4262005.543474061473254915 [ W/m² ] / [ Sr ]
299068711717643.3120000000 4259858.121068591090223489 [ W/m² ] / [ Sr ]
298982216194113.9380000000 4257711.937747570090868152 [ W/m² ] / [ Sr ]
298895770687936.1880000000 4255566.992881212612954775 [ W/m² ] / [ Sr ]
298809375155737.6250000000 4253423.285839657903752266 [ W/m² ] / [ Sr ]
298723029554196.0000000000 4251280.815992974869495266 [ W/m² ] / [ Sr ]
298636733840039.0620000000 4249139.582711160414998250 [ W/m² ] / [ Sr ]
298553461136284.4380000000 4247073.357808562936771509 [ W/m² ] / [ Sr ]
298467263350722.8120000000 4244934.553179983848884369 [ W/m² ] / [ Sr ]
298381115324515.0620000000 4242796.983247589897795775 [ W/m² ] / [ Sr ]
298295017014586.7500000000 4240660.647381111115334244 [ W/m² ] / [ Sr ]
298208968377913.2500000000 4238525.544950215983169726 [ W/m² ] / [ Sr ]
298122969371519.5000000000 4236391.675324508293741365 [ W/m² ] / [ Sr ]
298037019952479.8750000000 4234259.037873527006958284 [ W/m² ] / [ Sr ]
297951120077918.4380000000 4232127.631966755479536710 [ W/m² ] / [ Sr ]
297865269705008.6250000000 4229997.456973616643782535 [ W/m² ] / [ Sr ]
297782426620312.8750000000 4227941.903676570190693680 [ W/m² ] / [ Sr ]
297696673419129.3120000000 4225814.146227422466926221 [ W/m² ] / [ Sr ]
297610969592884.1880000000 4223687.617821579648374176 [ W/m² ] / [ Sr ]
297525315098946.0000000000 4221562.317828236334973108 [ W/m² ] / [ Sr ]
297439709894732.6880000000 4219438.245616543213215873 [ W/m² ] / [ Sr ]
297354153937710.7500000000 4217315.400555588053108978 [ W/m² ] / [ Sr ]
297271594875456.1250000000 4215266.920863649766561203 [ W/m² ] / [ Sr ]
297186135590868.0620000000 4213146.485949731094194508 [ W/m² ] / [ Sr ]
297100725427625.6880000000 4211027.276315293328219009 [ W/m² ] / [ Sr ]
297015364343389.3120000000 4208909.291329234819252409 [ W/m² ] / [ Sr ]
296930052295867.8120000000 4206792.530360405857075178 [ W/m² ] / [ Sr ]
296844789242818.8120000000 4204676.992777615980006772 [ W/m² ] / [ Sr ]
296762512744874.8120000000 4202635.565009358325333497 [ W/m² ] / [ Sr ]
296677345868382.0000000000 4200522.430173210354073040 [ W/m² ] / [ Sr ]
296592227861375.7500000000 4198410.516851032710338248 [ W/m² ] / [ Sr ]
296507158681805.6250000000 4196299.824411468086643925 [ W/m² ] / [ Sr ]
296425069213732.0000000000 4194263.072336951575633902 [ W/m² ] / [ Sr ]
296340095882963.5000000000 4192154.777723033107022758 [ W/m² ] / [ Sr ]
296255171255212.7500000000 4190047.702119190957124561 [ W/m² ] / [ Sr ]
296170295288620.1880000000 4187941.844893919958518659 [ W/m² ] / [ Sr ]
296088392213410.2500000000 4185909.758926024686146361 [ W/m² ] / [ Sr ]
296003611769352.3120000000 4183806.294604247179502053 [ W/m² ] / [ Sr ]
295918879862598.5620000000 4181704.046788091088774065 [ W/m² ] / [ Sr ]
295834196451479.1880000000 4179603.014845920467047885 [ W/m² ] / [ Sr ]
295752479135015.6880000000 4177575.585395409277865622 [ W/m² ] / [ Sr ]
295667890921643.0620000000 4175476.941433563930685510 [ W/m² ] / [ Sr ]
295583351080612.0620000000 4173379.511472396598398296 [ W/m² ] / [ Sr ]
295498859570441.5000000000 4171283.294880157221665662 [ W/m² ] / [ Sr ]
295417327381480.2500000000 4169260.512355949532268845 [ W/m² ] / [ Sr ]
295332930745739.3120000000 4167166.678819991575252343 [ W/m² ] / [ Sr ]
295248582318124.0620000000 4165074.056779347467368758 [ W/m² ] / [ Sr ]
295167188161509.1250000000 4163054.743078800069616449 [ W/m² ] / [ Sr ]
295082934367494.8120000000 4160964.500411621643016596 [ W/m² ] / [ Sr ]
294998728659286.5620000000 4158875.467365945386880516 [ W/m² ] / [ Sr ]
294917472184785.5000000000 4156859.617123864766558264 [ W/m² ] / [ Sr ]
294833360870163.8750000000 4154772.959768482804430741 [ W/m² ] / [ Sr ]
294749297519442.3120000000 4152687.510160629064646798 [ W/m² ] / [ Sr ]
294668178378006.4380000000 4150675.118011343115284166 [ W/m² ] / [ Sr ]
294584209181668.1250000000 4148592.040410313458936902 [ W/m² ] / [ Sr ]
294500287827735.5620000000 4146510.168682699873668483 [ W/m² ] / [ Sr ]
294419305671495.1880000000 4144501.229260146364331045 [ W/m² ] / [ Sr ]
294335478233550.0000000000 4142421.725855643759413942 [ W/m² ] / [ Sr ]
294251698516926.2500000000 4140343.426450336574076728 [ W/m² ] / [ Sr ]
294170852999185.5620000000 4138337.934388141028124155 [ W/m² ] / [ Sr ]
294087166960957.4380000000 4136261.999622045407371419 [ W/m² ] / [ Sr ]
294006411815471.5000000000 4134258.789481015556303001 [ W/m² ] / [ Sr ]
293922819298606.8120000000 4132185.216912400716303025 [ W/m² ] / [ Sr ]
293839274302628.7500000000 4130112.845226382011314111 [ W/m² ] / [ Sr ]
293758655221745.3750000000 4128113.073522081133201175 [ W/m² ] / [ Sr ]
293675203510868.6250000000 4126043.060349456831135600 [ W/m² ] / [ Sr ]
293594674422931.9380000000 4124045.564651702423643683 [ W/m² ] / [ Sr ]
293511315841002.5620000000 4121977.907550669821605440 [ W/m² ] / [ Sr ]
293428004580645.8120000000 4119911.448215537641487722 [ W/m² ] / [ Sr ]
293347610986623.8750000000 4117917.382030610359781256 [ W/m² ] / [ Sr ]
293264392620272.7500000000 4115853.275082948279448975 [ W/m² ] / [ Sr ]
293184088642009.1250000000 4113861.478989888691264429 [ W/m² ] / [ Sr ]
293100963014381.6880000000 4111799.721987918317938721 [ W/m² ] / [ Sr ]
293020748502116.1250000000 4109810.193629164326344440 [ W/m² ] / [ Sr ]
292937715458276.3120000000 4107750.784131144036039169 [ W/m² ] / [ Sr ]
292854729459113.6250000000 4105692.568040092922838063 [ W/m² ] / [ Sr ]
292774649647938.8750000000 4103706.456713421248855358 [ W/m² ] / [ Sr ]
292691755999453.2500000000 4101650.584442396699032326 [ W/m² ] / [ Sr ]
292611765280028.1250000000 4099666.734935670956825374 [ W/m² ] / [ Sr ]
292528963828147.1250000000 4097613.204043094863977350 [ W/m² ] / [ Sr ]
292449062051877.3750000000 4095631.613998968186180576 [ W/m² ] / [ Sr ]
292366352642871.0620000000 4093580.422043352763654884 [ W/m² ] / [ Sr ]
292286539661492.8750000000 4091601.089104577989272949 [ W/m² ] / [ Sr ]
292203922141972.9380000000 4089552.233644542875609901 [ W/m² ] / [ Sr ]
292124197807551.7500000000 4087575.155453980352818491 [ W/m² ] / [ Sr ]
