301159723143069.562 6202884.614002050968107577 [ W/m² ] / [ Sr ]
301072014059753.938 6199384.003535306982117312 [ W/m² ] / [ Sr ]
300984356049957.812 6195885.794256124724467684 [ W/m² ] / [ Sr ]
300896749069083.562 6192389.984415622711725595 [ W/m² ] / [ Sr ]
300809193072585.312 6188896.572265916606317474 [ W/m² ] / [ Sr ]
300721688015969.375 6185405.556060140418479794 [ W/m² ] / [ Sr ]
300634233854793.438 6181916.934052417505647303 [ W/m² ] / [ Sr ]
300546830544667.125 6178430.704497886541789761 [ W/m² ] / [ Sr ]
300459478041251.562 6174946.865652687660629804 [ W/m² ] / [ Sr ]
300372176300259.500 6171465.415773970849352607 [ W/m² ] / [ Sr ]
300284925277455.000 6167986.353119886863942946 [ W/m² ] / [ Sr ]
300197724928653.688 6164509.675949600865834969 [ W/m² ] / [ Sr ]
300110575209722.312 6161035.382523278216023350 [ W/m² ] / [ Sr ]
300023476076578.938 6157563.471102095739298694 [ W/m² ] / [ Sr ]
299936427485192.875 6154093.939948242171549231 [ W/m² ] / [ Sr ]
299849429391584.375 6150626.787324909631259982 [ W/m² ] / [ Sr ]
299762481751824.812 6147162.011496304174079356 [ W/m² ] / [ Sr ]
299675584522036.375 6143699.610727636968188984 [ W/m² ] / [ Sr ]
299588737658392.312 6140239.583285137417310686 [ W/m² ] / [ Sr ]
299501941117116.375 6136781.927436034438903105 [ W/m² ] / [ Sr ]
299415194854483.375 6133326.641448581956656650 [ W/m² ] / [ Sr ]
299328498826818.438 6129873.723592032634212915 [ W/m² ] / [ Sr ]
299241852990497.500 6126423.172136660955627513 [ W/m² ] / [ Sr ]
299155257301946.875 6122974.985353749371655276 [ W/m² ] / [ Sr ]
299068711717643.312 6119529.161515593914635346 [ W/m² ] / [ Sr ]
298982216194113.938 6116085.698895505262792782 [ W/m² ] / [ Sr ]
298895770687936.188 6112644.595767809277624748 [ W/m² ] / [ Sr ]
298809375155737.625 6109205.850407843154164009 [ W/m² ] / [ Sr ]
298723029554196.000 6105769.461091961116017016 [ W/m² ] / [ Sr ]
298636733840039.062 6102335.426097530150111653 [ W/m² ] / [ Sr ]
298553461136284.438 6099022.038434006399145685 [ W/m² ] / [ Sr ]
298467263350722.812 6095592.625882479559855129 [ W/m² ] / [ Sr ]
298381115324515.062 6092165.562549885314122883 [ W/m² ] / [ Sr ]
298295017014586.750 6088740.846717620957940430 [ W/m² ] / [ Sr ]
298208968377913.250 6085318.476668105383848942 [ W/m² ] / [ Sr ]
298122969371519.500 6081898.450684772458036983 [ W/m² ] / [ Sr ]
298037019952479.875 6078480.767052069204348175 [ W/m² ] / [ Sr ]
297951120077918.438 6075065.424055469009244989 [ W/m² ] / [ Sr ]
297865269705008.625 6071652.419981462309399881 [ W/m² ] / [ Sr ]
297782426620312.875 6068359.323431239807259509 [ W/m² ] / [ Sr ]
297696673419129.312 6064950.911559999780550919 [ W/m² ] / [ Sr ]
297610969592884.188 6061544.833535899375865957 [ W/m² ] / [ Sr ]
297525315098946.000 6058141.087649464682532629 [ W/m² ] / [ Sr ]
297439709894732.688 6054739.672192257449681987 [ W/m² ] / [ Sr ]
297354153937710.750 6051340.585456843079905996 [ W/m² ] / [ Sr ]
297271594875456.125 6048060.916663470008139876 [ W/m² ] / [ Sr ]
297186135590868.062 6044666.402098732110909373 [ W/m² ] / [ Sr ]
297100725427625.688 6041274.211198396953597973 [ W/m² ] / [ Sr ]
297015364343389.312 6037884.342259090703050127 [ W/m² ] / [ Sr ]
296930052295867.812 6034496.793578459188370559 [ W/m² ] / [ Sr ]
296844789242818.812 6031111.563455178037338785 [ W/m² ] / [ Sr ]
296762512744874.812 6027845.263820699948085488 [ W/m² ] / [ Sr ]
296677345868382.000 6024464.585907474853116963 [ W/m² ] / [ Sr ]
296592227861375.750 6021086.221512296590579947 [ W/m² ] / [ Sr ]
296507158681805.625 6017710.168937900739833837 [ W/m² ] / [ Sr ]
296425069213732.000 6014452.723996783215758523 [ W/m² ] / [ Sr ]
296340095882963.500 6011081.210403439652441315 [ W/m² ] / [ Sr ]
296255171255212.750 6007712.003603621552509272 [ W/m² ] / [ Sr ]
296170295288620.188 6004345.101904130415259827 [ W/m² ] / [ Sr ]
296088392213410.250 6001096.485917481651048020 [ W/m² ] / [ Sr ]
296003611769352.312 5997734.110001722939386111 [ W/m² ] / [ Sr ]
295918879862598.562 5994374.034171096454941147 [ W/m² ] / [ Sr ]
295834196451479.188 5991016.256736472645473381 [ W/m² ] / [ Sr ]
295752479135015.688 5987776.444027153821624483 [ W/m² ] / [ Sr ]
295667890921643.062 5984423.179210663245825995 [ W/m² ] / [ Sr ]
295583351080612.062 5981072.207787059416825626 [ W/m² ] / [ Sr ]
295498859570441.500 5977723.528071284207869615 [ W/m² ] / [ Sr ]
295417327381480.250 5974492.493023979462128139 [ W/m² ] / [ Sr ]
295332930745739.312 5971148.312792494259719310 [ W/m² ] / [ Sr ]
295248582318124.062 5967806.419277810678802529 [ W/m² ] / [ Sr ]
295167188161509.125 5964581.931691689708863550 [ W/m² ] / [ Sr ]
295082934367494.812 5961244.527860242715863272 [ W/m² ] / [ Sr ]
294998728659286.562 5957909.405763614978275256 [ W/m² ] / [ Sr ]
294917472184785.500 5954691.451373993093288999 [ W/m² ] / [ Sr ]
294833360870163.875 5951360.809177339114801066 [ W/m² ] / [ Sr ]
294749297519442.312 5948032.443742583398642204 [ W/m² ] / [ Sr ]
294668178378006.438 5944821.008310698659401547 [ W/m² ] / [ Sr ]
294584209181668.125 5941497.113010457438947659 [ W/m² ] / [ Sr ]
294500287827735.562 5938175.489508253792002053 [ W/m² ] / [ Sr ]
294419305671495.188 5934970.558821295181296315 [ W/m² ] / [ Sr ]
294335478233550.000 5931653.395705962141354357 [ W/m² ] / [ Sr ]
294251698516926.250 5928338.499433874354648705 [ W/m² ] / [ Sr ]
294170852999185.562 5925140.059304993423275869 [ W/m² ] / [ Sr ]
294087166960957.438 5921829.613689960834155510 [ W/m² ] / [ Sr ]
294006411815471.500 5918635.467637763068396443 [ W/m² ] / [ Sr ]
293922819298606.812 5915329.466240782847651575 [ W/m² ] / [ Sr ]
293839274302628.750 5912025.723468359037239729 [ W/m² ] / [ Sr ]
293758655221745.375 5908838.044442003644219060 [ W/m² ] / [ Sr ]
293675203510868.625 5905538.736187487669878990 [ W/m² ] / [ Sr ]
293594674422931.938 5902355.335664693224625894 [ W/m² ] / [ Sr ]
293511315841002.562 5899060.455508760618751951 [ W/m² ] / [ Sr ]
293428004580645.812 5895767.825783805541333006 [ W/m² ] / [ Sr ]
293347610986623.875 5892590.868826519674052992 [ W/m² ] / [ Sr ]
293264392620272.750 5889302.657529704954869814 [ W/m² ] / [ Sr ]
293184088642009.125 5886129.963550537478473882 [ W/m² ] / [ Sr ]
293100963014381.688 5882846.164282230795153793 [ W/m² ] / [ Sr ]
293020748502116.125 5879677.727106019368134844 [ W/m² ] / [ Sr ]
292937715458276.312 5876398.333474442142345335 [ W/m² ] / [ Sr ]
292854729459113.625 5873121.178856462486457420 [ W/m² ] / [ Sr ]
292774649647938.875 5869959.152554845565224065 [ W/m² ] / [ Sr ]
292691755999453.250 5866686.393944735173919003 [ W/m² ] / [ Sr ]
292611765280028.125 5863528.608987392833729534 [ W/m² ] / [ Sr ]
292528963828147.125 5860260.240013093239093642 [ W/m² ] / [ Sr ]
292449062051877.375 5857106.690251483816199225 [ W/m² ] / [ Sr ]
292366352642871.062 5853842.704548798662528320 [ W/m² ] / [ Sr ]
292286539661492.875 5850693.383841980867968106 [ W/m² ] / [ Sr ]
292203922141972.938 5847433.775054581341806395 [ W/m² ] / [ Sr ]
292124197807551.750 5844288.677269205661381742 [ W/m² ] / [ Sr ]
